ts_event,Underlying,Product_Type,Exchange,volume
2020/08/26,QQQ,S,CBOE,140670
2020/08/27,QQQ,S,CBOE,150739
2020/08/28,QQQ,S,CBOE,95847
2020/08/31,QQQ,S,CBOE,98697
2020/09/01,QQQ,S,CBOE,112888
2020/09/02,QQQ,S,CBOE,212238
2020/09/03,QQQ,S,CBOE,333163
2020/09/04,QQQ,S,CBOE,330602
2020/09/08,QQQ,S,CBOE,186769
2020/09/09,QQQ,S,CBOE,104884
2020/09/10,QQQ,S,CBOE,154768
2020/09/11,QQQ,S,CBOE,247129
2020/09/14,QQQ,S,CBOE,102195
2020/09/15,QQQ,S,CBOE,129980
2020/09/16,QQQ,S,CBOE,127758
2020/09/17,QQQ,S,CBOE,229580
2020/09/18,QQQ,S,CBOE,261773
2020/09/21,QQQ,S,CBOE,151940
2020/09/22,QQQ,S,CBOE,113392
2020/09/23,QQQ,S,CBOE,152016
2020/09/24,QQQ,S,CBOE,154223
2020/09/25,QQQ,S,CBOE,151343
2020/09/28,QQQ,S,CBOE,104599
2020/09/29,QQQ,S,CBOE,89633
2020/09/30,QQQ,S,CBOE,132398
2020/10/01,QQQ,S,CBOE,155869
2020/10/02,QQQ,S,CBOE,217933
2020/10/05,QQQ,S,CBOE,91733
2020/10/06,QQQ,S,CBOE,129954
2020/10/07,QQQ,S,CBOE,90022
2020/10/08,QQQ,S,CBOE,91516
2020/10/09,QQQ,S,CBOE,155398
2020/10/12,QQQ,S,CBOE,172400
2020/10/13,QQQ,S,CBOE,107072
2020/10/14,QQQ,S,CBOE,102786
2020/10/15,QQQ,S,CBOE,113735
2020/10/16,QQQ,S,CBOE,142375
2020/10/19,QQQ,S,CBOE,111675
2020/10/20,QQQ,S,CBOE,96774
2020/10/21,QQQ,S,CBOE,84645
2020/10/22,QQQ,S,CBOE,118357
2020/10/23,QQQ,S,CBOE,89482
2020/10/26,QQQ,S,CBOE,130537
2020/10/27,QQQ,S,CBOE,77435
2020/10/28,QQQ,S,CBOE,183940
2020/10/29,QQQ,S,CBOE,165543
2020/10/30,QQQ,S,CBOE,272440
2020/11/02,QQQ,S,CBOE,92772
2020/11/03,QQQ,S,CBOE,96353
2020/11/04,QQQ,S,CBOE,233719
2020/11/05,QQQ,S,CBOE,180601
2020/11/06,QQQ,S,CBOE,142670
2020/11/09,QQQ,S,CBOE,136819
2020/11/10,QQQ,S,CBOE,160916
2020/11/11,QQQ,S,CBOE,85605
2020/11/12,QQQ,S,CBOE,121215
2020/11/13,QQQ,S,CBOE,98822
2020/11/16,QQQ,S,CBOE,73620
2020/11/17,QQQ,S,CBOE,54297
2020/11/18,QQQ,S,CBOE,98158
2020/11/19,QQQ,S,CBOE,92297
2020/11/20,QQQ,S,CBOE,136784
2020/11/23,QQQ,S,CBOE,90126
2020/11/24,QQQ,S,CBOE,109307
2020/11/25,QQQ,S,CBOE,57538
2020/11/27,QQQ,S,CBOE,68862
2020/11/30,QQQ,S,CBOE,94261
2020/12/01,QQQ,S,CBOE,106028
2020/12/02,QQQ,S,CBOE,67016
2020/12/03,QQQ,S,CBOE,83223
2020/12/04,QQQ,S,CBOE,145460
2020/12/07,QQQ,S,CBOE,70449
2020/12/08,QQQ,S,CBOE,65004
2020/12/09,QQQ,S,CBOE,188960
2020/12/10,QQQ,S,CBOE,147675
2020/12/11,QQQ,S,CBOE,126573
2020/12/14,QQQ,S,CBOE,74203
2020/12/15,QQQ,S,CBOE,81467
2020/12/16,QQQ,S,CBOE,78494
2020/12/17,QQQ,S,CBOE,104934
2020/12/18,QQQ,S,CBOE,122781
2020/12/21,QQQ,S,CBOE,83411
2020/12/22,QQQ,S,CBOE,64686
2020/12/23,QQQ,S,CBOE,73996
2020/12/24,QQQ,S,CBOE,63387
2020/12/28,QQQ,S,CBOE,79440
2020/12/29,QQQ,S,CBOE,98847
2020/12/30,QQQ,S,CBOE,74505
2020/12/31,QQQ,S,CBOE,91351
2021/01/04,QQQ,S,CBOE,149030
2021/01/05,QQQ,S,CBOE,82270
2021/01/06,QQQ,S,CBOE,158056
2021/01/07,QQQ,S,CBOE,113953
2021/01/08,QQQ,S,CBOE,136475
2021/01/11,QQQ,S,CBOE,119289
2021/01/12,QQQ,S,CBOE,164416
2021/01/13,QQQ,S,CBOE,92525
2021/01/14,QQQ,S,CBOE,84538
2021/01/15,QQQ,S,CBOE,152191
2021/01/19,QQQ,S,CBOE,85998
2021/01/20,QQQ,S,CBOE,173703
2021/01/21,QQQ,S,CBOE,131307
2021/01/22,QQQ,S,CBOE,141204
2021/01/25,QQQ,S,CBOE,123357
2021/01/26,QQQ,S,CBOE,75272
2021/01/27,QQQ,S,CBOE,124473
2021/01/28,QQQ,S,CBOE,92510
2021/01/29,QQQ,S,CBOE,200661
2021/02/01,QQQ,S,CBOE,95446
2021/02/02,QQQ,S,CBOE,111171
2021/02/03,QQQ,S,CBOE,103250
2021/02/04,QQQ,S,CBOE,64183
2021/02/05,QQQ,S,CBOE,143472
2021/02/08,QQQ,S,CBOE,75837
2021/02/09,QQQ,S,CBOE,65033
2021/02/10,QQQ,S,CBOE,77543
2021/02/11,QQQ,S,CBOE,81718
2021/02/12,QQQ,S,CBOE,114204
2021/02/16,QQQ,S,CBOE,114583
2021/02/17,QQQ,S,CBOE,77191
2021/02/18,QQQ,S,CBOE,103416
2021/02/19,QQQ,S,CBOE,143601
2021/02/22,QQQ,S,CBOE,125375
2021/02/23,QQQ,S,CBOE,239009
2021/02/24,QQQ,S,CBOE,113639
2021/02/25,QQQ,S,CBOE,255400
2021/02/26,QQQ,S,CBOE,178723
2021/03/01,QQQ,S,CBOE,138308
2021/03/02,QQQ,S,CBOE,120854
2021/03/03,QQQ,S,CBOE,232510
2021/03/04,QQQ,S,CBOE,417323
2021/03/05,QQQ,S,CBOE,303954
2021/03/08,QQQ,S,CBOE,150499
2021/03/09,QQQ,S,CBOE,202384
2021/03/10,QQQ,S,CBOE,165671
2021/03/11,QQQ,S,CBOE,177575
2021/03/12,QQQ,S,CBOE,200212
2021/03/15,QQQ,S,CBOE,85943
2021/03/16,QQQ,S,CBOE,143001
2021/03/17,QQQ,S,CBOE,204247
2021/03/18,QQQ,S,CBOE,210229
2021/03/19,QQQ,S,CBOE,209266
2021/03/22,QQQ,S,CBOE,130339
2021/03/23,QQQ,S,CBOE,93768
2021/03/24,QQQ,S,CBOE,181190
2021/03/25,QQQ,S,CBOE,284529
2021/03/26,QQQ,S,CBOE,244501
2021/03/29,QQQ,S,CBOE,139724
2021/03/30,QQQ,S,CBOE,127050
2021/03/31,QQQ,S,CBOE,295147
2021/04/01,QQQ,S,CBOE,185500
2021/04/05,QQQ,S,CBOE,158618
2021/04/06,QQQ,S,CBOE,107376
2021/04/07,QQQ,S,CBOE,78209
2021/04/08,QQQ,S,CBOE,85894
2021/04/09,QQQ,S,CBOE,148426
2021/04/12,QQQ,S,CBOE,79779
2021/04/13,QQQ,S,CBOE,115805
2021/04/14,QQQ,S,CBOE,175050
2021/04/15,QQQ,S,CBOE,160713
2021/04/16,QQQ,S,CBOE,137723
2021/04/19,QQQ,S,CBOE,109757
2021/04/20,QQQ,S,CBOE,138505
2021/04/21,QQQ,S,CBOE,78850
2021/04/22,QQQ,S,CBOE,119157
2021/04/23,QQQ,S,CBOE,127625
2021/04/26,QQQ,S,CBOE,70660
2021/04/27,QQQ,S,CBOE,64450
2021/04/28,QQQ,S,CBOE,95572
2021/04/29,QQQ,S,CBOE,112485
2021/04/30,QQQ,S,CBOE,177253
2021/05/03,QQQ,S,CBOE,70924
2021/05/04,QQQ,S,CBOE,201728
2021/05/05,QQQ,S,CBOE,168743
2021/05/06,QQQ,S,CBOE,145205
2021/05/07,QQQ,S,CBOE,140145
2021/05/10,QQQ,S,CBOE,148519
2021/05/11,QQQ,S,CBOE,195648
2021/05/12,QQQ,S,CBOE,194171
2021/05/13,QQQ,S,CBOE,145887
2021/05/14,QQQ,S,CBOE,146632
2021/05/17,QQQ,S,CBOE,88882
2021/05/18,QQQ,S,CBOE,113414
2021/05/19,QQQ,S,CBOE,142671
2021/05/20,QQQ,S,CBOE,181248
2021/05/21,QQQ,S,CBOE,162916
2021/05/24,QQQ,S,CBOE,128993
2021/05/25,QQQ,S,CBOE,75539
2021/05/26,QQQ,S,CBOE,97622
2021/05/27,QQQ,S,CBOE,91574
2021/05/28,QQQ,S,CBOE,95172
2021/06/01,QQQ,S,CBOE,110729
2021/06/02,QQQ,S,CBOE,99387
2021/06/03,QQQ,S,CBOE,189467
2021/06/04,QQQ,S,CBOE,188495
2021/06/07,QQQ,S,CBOE,79696
2021/06/08,QQQ,S,CBOE,99526
2021/06/09,QQQ,S,CBOE,93450
2021/06/10,QQQ,S,CBOE,173180
2021/06/11,QQQ,S,CBOE,84334
2021/06/14,QQQ,S,CBOE,110309
2021/06/15,QQQ,S,CBOE,97538
2021/06/16,QQQ,S,CBOE,163911
2021/06/17,QQQ,S,CBOE,163924
2021/06/18,QQQ,S,CBOE,147403
2021/06/21,QQQ,S,CBOE,131595
2021/06/22,QQQ,S,CBOE,109827
2021/06/23,QQQ,S,CBOE,109999
2021/06/24,QQQ,S,CBOE,223615
2021/06/25,QQQ,S,CBOE,129624
2021/06/28,QQQ,S,CBOE,163470
2021/06/29,QQQ,S,CBOE,148413
2021/06/30,QQQ,S,CBOE,95124
2021/07/01,QQQ,S,CBOE,109195
2021/07/02,QQQ,S,CBOE,132422
2021/07/06,QQQ,S,CBOE,185741
2021/07/07,QQQ,S,CBOE,123990
2021/07/08,QQQ,S,CBOE,129882
2021/07/09,QQQ,S,CBOE,123079
2021/07/12,QQQ,S,CBOE,129719
2021/07/13,QQQ,S,CBOE,214535
2021/07/14,QQQ,S,CBOE,145114
2021/07/15,QQQ,S,CBOE,210313
2021/07/16,QQQ,S,CBOE,178129
2021/07/19,QQQ,S,CBOE,158641
2021/07/20,QQQ,S,CBOE,100662
2021/07/21,QQQ,S,CBOE,78111
2021/07/22,QQQ,S,CBOE,73716
2021/07/23,QQQ,S,CBOE,105008
2021/07/26,QQQ,S,CBOE,82757
2021/07/27,QQQ,S,CBOE,142642
2021/07/28,QQQ,S,CBOE,114805
2021/07/29,QQQ,S,CBOE,90924
2021/07/30,QQQ,S,CBOE,151524
2021/08/02,QQQ,S,CBOE,107677
2021/08/03,QQQ,S,CBOE,83332
2021/08/04,QQQ,S,CBOE,89337
2021/08/05,QQQ,S,CBOE,81736
2021/08/06,QQQ,S,CBOE,120592
2021/08/09,QQQ,S,CBOE,81227
2021/08/10,QQQ,S,CBOE,149203
2021/08/11,QQQ,S,CBOE,158554
2021/08/12,QQQ,S,CBOE,138516
2021/08/13,QQQ,S,CBOE,86064
2021/08/16,QQQ,S,CBOE,182146
2021/08/17,QQQ,S,CBOE,166460
2021/08/18,QQQ,S,CBOE,157558
2021/08/19,QQQ,S,CBOE,197948
2021/08/20,QQQ,S,CBOE,174715
2021/08/23,QQQ,S,CBOE,180201
2021/08/24,QQQ,S,CBOE,113411
2021/08/25,QQQ,S,CBOE,105214
2021/08/26,QQQ,S,CBOE,165197
2021/08/27,QQQ,S,CBOE,151071
2021/08/30,QQQ,S,CBOE,156196
2021/08/31,QQQ,S,CBOE,84608
2021/09/01,QQQ,S,CBOE,149721
2021/09/02,QQQ,S,CBOE,163619
2021/09/03,QQQ,S,CBOE,161409
2021/09/07,QQQ,S,CBOE,146440
2021/09/08,QQQ,S,CBOE,163819
2021/09/09,QQQ,S,CBOE,178237
2021/09/10,QQQ,S,CBOE,192800
2021/09/13,QQQ,S,CBOE,234792
2021/09/14,QQQ,S,CBOE,124718
2021/09/15,QQQ,S,CBOE,182442
2021/09/16,QQQ,S,CBOE,134035
2021/09/17,QQQ,S,CBOE,193354
2021/09/20,QQQ,S,CBOE,282115
2021/09/21,QQQ,S,CBOE,97703
2021/09/22,QQQ,S,CBOE,117878
2021/09/23,QQQ,S,CBOE,165409
2021/09/24,QQQ,S,CBOE,128961
2021/09/27,QQQ,S,CBOE,141281
2021/09/28,QQQ,S,CBOE,252027
2021/09/29,QQQ,S,CBOE,228764
2021/09/30,QQQ,S,CBOE,203228
2021/10/01,QQQ,S,CBOE,195806
2021/10/04,QQQ,S,CBOE,202385
2021/10/05,QQQ,S,CBOE,130786
2021/10/06,QQQ,S,CBOE,144876
2021/10/07,QQQ,S,CBOE,147608
2021/10/08,QQQ,S,CBOE,137811
2021/10/11,QQQ,S,CBOE,130641
2021/10/12,QQQ,S,CBOE,99379
2021/10/13,QQQ,S,CBOE,107370
2021/10/14,QQQ,S,CBOE,189661
2021/10/15,QQQ,S,CBOE,171356
2021/10/18,QQQ,S,CBOE,122186
2021/10/19,QQQ,S,CBOE,144590
2021/10/20,QQQ,S,CBOE,141161
2021/10/21,QQQ,S,CBOE,84328
2021/10/22,QQQ,S,CBOE,175898
2021/10/25,QQQ,S,CBOE,129351
2021/10/26,QQQ,S,CBOE,252435
2021/10/27,QQQ,S,CBOE,185616
2021/10/28,QQQ,S,CBOE,140227
2021/10/29,QQQ,S,CBOE,162488
2021/11/01,QQQ,S,CBOE,156649
2021/11/02,QQQ,S,CBOE,109591
2021/11/03,QQQ,S,CBOE,181523
2021/11/04,QQQ,S,CBOE,187526
2021/11/05,QQQ,S,CBOE,163769
2021/11/08,QQQ,S,CBOE,135194
2021/11/09,QQQ,S,CBOE,133513
2021/11/10,QQQ,S,CBOE,189111
2021/11/11,QQQ,S,CBOE,111570
2021/11/12,QQQ,S,CBOE,138400
2021/11/15,QQQ,S,CBOE,96589
2021/11/16,QQQ,S,CBOE,90426
2021/11/17,QQQ,S,CBOE,121396
2021/11/18,QQQ,S,CBOE,147325
2021/11/19,QQQ,S,CBOE,181274
2021/11/22,QQQ,S,CBOE,230891
2021/11/23,QQQ,S,CBOE,223768
2021/11/24,QQQ,S,CBOE,175906
2021/11/26,QQQ,S,CBOE,132502
2021/11/29,QQQ,S,CBOE,170657
2021/11/30,QQQ,S,CBOE,213240
2021/12/01,QQQ,S,CBOE,250317
2021/12/02,QQQ,S,CBOE,188599
2021/12/03,QQQ,S,CBOE,258308
2021/12/06,QQQ,S,CBOE,185824
2021/12/07,QQQ,S,CBOE,180096
2021/12/08,QQQ,S,CBOE,129312
2021/12/09,QQQ,S,CBOE,145726
2021/12/10,QQQ,S,CBOE,170216
2021/12/13,QQQ,S,CBOE,168138
2021/12/14,QQQ,S,CBOE,164445
2021/12/15,QQQ,S,CBOE,224744
2021/12/16,QQQ,S,CBOE,209580
2021/12/17,QQQ,S,CBOE,201896
2021/12/20,QQQ,S,CBOE,160623
2021/12/21,QQQ,S,CBOE,152268
2021/12/22,QQQ,S,CBOE,185843
2021/12/23,QQQ,S,CBOE,155451
2021/12/27,QQQ,S,CBOE,185535
2021/12/28,QQQ,S,CBOE,162475
2021/12/29,QQQ,S,CBOE,385756
2021/12/30,QQQ,S,CBOE,101952
2021/12/31,QQQ,S,CBOE,174812
2022/01/03,QQQ,S,CBOE,127036
2022/01/04,QQQ,S,CBOE,164362
2022/01/05,QQQ,S,CBOE,239645
2022/01/06,QQQ,S,CBOE,191345
2022/01/07,QQQ,S,CBOE,211448
2022/01/10,QQQ,S,CBOE,299352
2022/01/11,QQQ,S,CBOE,156158
2022/01/12,QQQ,S,CBOE,183214
2022/01/13,QQQ,S,CBOE,284911
2022/01/14,QQQ,S,CBOE,216324
2022/01/18,QQQ,S,CBOE,233780
2022/01/19,QQQ,S,CBOE,189159
2022/01/20,QQQ,S,CBOE,202758
2022/01/21,QQQ,S,CBOE,375575
2022/01/24,QQQ,S,CBOE,370639
2022/01/25,QQQ,S,CBOE,204315
2022/01/26,QQQ,S,CBOE,289886
2022/01/27,QQQ,S,CBOE,203424
2022/01/28,QQQ,S,CBOE,268138
2022/01/31,QQQ,S,CBOE,241910
2022/02/01,QQQ,S,CBOE,167430
2022/02/02,QQQ,S,CBOE,199830
2022/02/03,QQQ,S,CBOE,221367
2022/02/04,QQQ,S,CBOE,193384
2022/02/07,QQQ,S,CBOE,162440
2022/02/08,QQQ,S,CBOE,124580
2022/02/09,QQQ,S,CBOE,214968
2022/02/10,QQQ,S,CBOE,215395
2022/02/11,QQQ,S,CBOE,284957
2022/02/14,QQQ,S,CBOE,197960
2022/02/15,QQQ,S,CBOE,126854
2022/02/16,QQQ,S,CBOE,160002
2022/02/17,QQQ,S,CBOE,180331
2022/02/18,QQQ,S,CBOE,235041
2022/02/22,QQQ,S,CBOE,233029
2022/02/23,QQQ,S,CBOE,285686
2022/02/24,QQQ,S,CBOE,368634
2022/02/25,QQQ,S,CBOE,300320
2022/02/28,QQQ,S,CBOE,222356
2022/03/01,QQQ,S,CBOE,151445
2022/03/02,QQQ,S,CBOE,176280
2022/03/03,QQQ,S,CBOE,175441
2022/03/04,QQQ,S,CBOE,208927
2022/03/07,QQQ,S,CBOE,237529
2022/03/08,QQQ,S,CBOE,252079
2022/03/09,QQQ,S,CBOE,201247
2022/03/10,QQQ,S,CBOE,169197
2022/03/11,QQQ,S,CBOE,160644
2022/03/14,QQQ,S,CBOE,219044
2022/03/15,QQQ,S,CBOE,171282
2022/03/16,QQQ,S,CBOE,280915
2022/03/17,QQQ,S,CBOE,181987
2022/03/18,QQQ,S,CBOE,247557
2022/03/21,QQQ,S,CBOE,271048
2022/03/22,QQQ,S,CBOE,239211
2022/03/23,QQQ,S,CBOE,229169
2022/03/24,QQQ,S,CBOE,171876
2022/03/25,QQQ,S,CBOE,220780
2022/03/28,QQQ,S,CBOE,233403
2022/03/29,QQQ,S,CBOE,227689
2022/03/30,QQQ,S,CBOE,209385
2022/03/31,QQQ,S,CBOE,203047
2022/04/01,QQQ,S,CBOE,250064
2022/04/04,QQQ,S,CBOE,167609
2022/04/05,QQQ,S,CBOE,192655
2022/04/06,QQQ,S,CBOE,269559
2022/04/07,QQQ,S,CBOE,211712
2022/04/08,QQQ,S,CBOE,217806
2022/04/11,QQQ,S,CBOE,281891
2022/04/12,QQQ,S,CBOE,285050
2022/04/13,QQQ,S,CBOE,216300
2022/04/14,QQQ,S,CBOE,245485
2022/04/18,QQQ,S,CBOE,188796
2022/04/19,QQQ,S,CBOE,146177
2022/04/20,QQQ,S,CBOE,242189
2022/04/21,QQQ,S,CBOE,207539
2022/04/22,QQQ,S,CBOE,291955
2022/04/25,QQQ,S,CBOE,284399
2022/04/26,QQQ,S,CBOE,328889
2022/04/27,QQQ,S,CBOE,256391
2022/04/28,QQQ,S,CBOE,263433
2022/04/29,QQQ,S,CBOE,280176
2022/05/02,QQQ,S,CBOE,274663
2022/05/03,QQQ,S,CBOE,146133
2022/05/04,QQQ,S,CBOE,291679
2022/05/05,QQQ,S,CBOE,287796
2022/05/06,QQQ,S,CBOE,368097
2022/05/09,QQQ,S,CBOE,289762
2022/05/10,QQQ,S,CBOE,290033
2022/05/11,QQQ,S,CBOE,297103
2022/05/12,QQQ,S,CBOE,243954
2022/05/13,QQQ,S,CBOE,271548
2022/05/16,QQQ,S,CBOE,200575
2022/05/17,QQQ,S,CBOE,180758
2022/05/18,QQQ,S,CBOE,262565
2022/05/19,QQQ,S,CBOE,203561
2022/05/20,QQQ,S,CBOE,307406
2022/05/23,QQQ,S,CBOE,196685
2022/05/24,QQQ,S,CBOE,185445
2022/05/25,QQQ,S,CBOE,206403
2022/05/26,QQQ,S,CBOE,190012
2022/05/27,QQQ,S,CBOE,228826
2022/05/31,QQQ,S,CBOE,212560
2022/06/01,QQQ,S,CBOE,218918
2022/06/02,QQQ,S,CBOE,169037
2022/06/03,QQQ,S,CBOE,214655
2022/06/06,QQQ,S,CBOE,212614
2022/06/07,QQQ,S,CBOE,152874
2022/06/08,QQQ,S,CBOE,163100
2022/06/09,QQQ,S,CBOE,206298
2022/06/10,QQQ,S,CBOE,307492
2022/06/13,QQQ,S,CBOE,312674
2022/06/14,QQQ,S,CBOE,172457
2022/06/15,QQQ,S,CBOE,318526
2022/06/16,QQQ,S,CBOE,253854
2022/06/17,QQQ,S,CBOE,268640
2022/06/21,QQQ,S,CBOE,208235
2022/06/22,QQQ,S,CBOE,231671
2022/06/23,QQQ,S,CBOE,177259
2022/06/24,QQQ,S,CBOE,260782
2022/06/27,QQQ,S,CBOE,149701
2022/06/28,QQQ,S,CBOE,222239
2022/06/29,QQQ,S,CBOE,202015
2022/06/30,QQQ,S,CBOE,218157
2022/07/01,QQQ,S,CBOE,191736
2022/07/05,QQQ,S,CBOE,209634
2022/07/06,QQQ,S,CBOE,184110
2022/07/07,QQQ,S,CBOE,223509
2022/07/08,QQQ,S,CBOE,241096
2022/07/11,QQQ,S,CBOE,178746
2022/07/12,QQQ,S,CBOE,184227
2022/07/13,QQQ,S,CBOE,276620
2022/07/14,QQQ,S,CBOE,199875
2022/07/15,QQQ,S,CBOE,203734
2022/07/18,QQQ,S,CBOE,225865
2022/07/19,QQQ,S,CBOE,231510
2022/07/20,QQQ,S,CBOE,351065
2022/07/21,QQQ,S,CBOE,319601
2022/07/22,QQQ,S,CBOE,349178
2022/07/25,QQQ,S,CBOE,242900
2022/07/26,QQQ,S,CBOE,210094
2022/07/27,QQQ,S,CBOE,370225
2022/07/28,QQQ,S,CBOE,258995
2022/07/29,QQQ,S,CBOE,297558
2022/08/01,QQQ,S,CBOE,267739
2022/08/02,QQQ,S,CBOE,249453
2022/08/03,QQQ,S,CBOE,290172
2022/08/04,QQQ,S,CBOE,216007
2022/08/05,QQQ,S,CBOE,271631
2022/08/08,QQQ,S,CBOE,279707
2022/08/09,QQQ,S,CBOE,188701
2022/08/10,QQQ,S,CBOE,263009
2022/08/11,QQQ,S,CBOE,219095
2022/08/12,QQQ,S,CBOE,234093
2022/08/15,QQQ,S,CBOE,255522
2022/08/16,QQQ,S,CBOE,199354
2022/08/17,QQQ,S,CBOE,252646
2022/08/18,QQQ,S,CBOE,160736
2022/08/19,QQQ,S,CBOE,264171
2022/08/22,QQQ,S,CBOE,247732
2022/08/23,QQQ,S,CBOE,157494
2022/08/24,QQQ,S,CBOE,171134
2022/08/25,QQQ,S,CBOE,175399
2022/08/26,QQQ,S,CBOE,311303
2022/08/29,QQQ,S,CBOE,272948
2022/08/30,QQQ,S,CBOE,220780
2022/08/31,QQQ,S,CBOE,237436
2022/09/01,QQQ,S,CBOE,318185
2022/09/02,QQQ,S,CBOE,289245
2022/09/06,QQQ,S,CBOE,243973
2022/09/07,QQQ,S,CBOE,232653
2022/09/08,QQQ,S,CBOE,195133
2022/09/09,QQQ,S,CBOE,327999
2022/09/12,QQQ,S,CBOE,188786
2022/09/13,QQQ,S,CBOE,283740
2022/09/14,QQQ,S,CBOE,243970
2022/09/15,QQQ,S,CBOE,212445
2022/09/16,QQQ,S,CBOE,248462
2022/09/19,QQQ,S,CBOE,206048
2022/09/20,QQQ,S,CBOE,150768
2022/09/21,QQQ,S,CBOE,328694
2022/09/22,QQQ,S,CBOE,293354
2022/09/23,QQQ,S,CBOE,365894
2022/09/26,QQQ,S,CBOE,270826
2022/09/27,QQQ,S,CBOE,235638
2022/09/28,QQQ,S,CBOE,217952
2022/09/29,QQQ,S,CBOE,211822
2022/09/30,QQQ,S,CBOE,269052
2022/10/03,QQQ,S,CBOE,261847
2022/10/04,QQQ,S,CBOE,238901
2022/10/05,QQQ,S,CBOE,238445
2022/10/06,QQQ,S,CBOE,217858
2022/10/07,QQQ,S,CBOE,323310
2022/10/10,QQQ,S,CBOE,219582
2022/10/11,QQQ,S,CBOE,246423
2022/10/12,QQQ,S,CBOE,225818
2022/10/13,QQQ,S,CBOE,393118
2022/10/14,QQQ,S,CBOE,348702
2022/10/17,QQQ,S,CBOE,249690
2022/10/18,QQQ,S,CBOE,256138
2022/10/19,QQQ,S,CBOE,318392
2022/10/20,QQQ,S,CBOE,230041
2022/10/21,QQQ,S,CBOE,309040
2022/10/24,QQQ,S,CBOE,251333
2022/10/25,QQQ,S,CBOE,205778
2022/10/26,QQQ,S,CBOE,300004
2022/10/27,QQQ,S,CBOE,270001
2022/10/28,QQQ,S,CBOE,365121
2022/10/31,QQQ,S,CBOE,244723
