ts_event,Underlying,Product_Type,Exchange,volume
2022/11/01,QQQ,S,CBOE,140526
2022/11/02,QQQ,S,CBOE,391136
2022/11/03,QQQ,S,CBOE,251742
2022/11/04,QQQ,S,CBOE,339812
2022/11/07,QQQ,S,CBOE,221420
2022/11/08,QQQ,S,CBOE,388818
2022/11/09,QQQ,S,CBOE,298358
2022/11/10,QQQ,S,CBOE,355877
2022/11/11,QQQ,S,CBOE,377127
2022/11/14,QQQ,S,CBOE,256383
2022/11/15,QQQ,S,CBOE,314229
2022/11/16,QQQ,S,CBOE,316751
2022/11/17,QQQ,S,CBOE,278115
2022/11/18,QQQ,S,CBOE,254941
2022/11/21,QQQ,S,CBOE,207771
2022/11/22,QQQ,S,CBOE,290441
2022/11/23,QQQ,S,CBOE,252822
2022/11/25,QQQ,S,CBOE,109073
2022/11/28,QQQ,S,CBOE,219822
2022/11/29,QQQ,S,CBOE,243759
2022/11/30,QQQ,S,CBOE,372416
2022/12/01,QQQ,S,CBOE,301110
2022/12/02,QQQ,S,CBOE,279022
2022/12/05,QQQ,S,CBOE,210571
2022/12/06,QQQ,S,CBOE,282522
2022/12/07,QQQ,S,CBOE,270500
2022/12/08,QQQ,S,CBOE,210256
2022/12/09,QQQ,S,CBOE,394993
2022/12/12,QQQ,S,CBOE,200948
2022/12/13,QQQ,S,CBOE,364746
2022/12/14,QQQ,S,CBOE,268527
2022/12/15,QQQ,S,CBOE,317476
2022/12/16,QQQ,S,CBOE,287147
2022/12/19,QQQ,S,CBOE,231233
2022/12/20,QQQ,S,CBOE,239437
2022/12/21,QQQ,S,CBOE,580462
2022/12/22,QQQ,S,CBOE,453168
2022/12/23,QQQ,S,CBOE,212354
2022/12/27,QQQ,S,CBOE,196407
2022/12/28,QQQ,S,CBOE,498512
2022/12/29,QQQ,S,CBOE,433075
2022/12/30,QQQ,S,CBOE,210330
2023/01/03,QQQ,S,CBOE,236836
2023/01/04,QQQ,S,CBOE,356141
2023/01/05,QQQ,S,CBOE,219690
2023/01/06,QQQ,S,CBOE,342605
2023/01/09,QQQ,S,CBOE,316324
2023/01/10,QQQ,S,CBOE,190387
2023/01/11,QQQ,S,CBOE,287411
2023/01/12,QQQ,S,CBOE,274710
2023/01/13,QQQ,S,CBOE,267714
2023/01/17,QQQ,S,CBOE,214380
2023/01/18,QQQ,S,CBOE,366389
2023/01/19,QQQ,S,CBOE,237555
2023/01/20,QQQ,S,CBOE,257619
2023/01/23,QQQ,S,CBOE,339303
2023/01/24,QQQ,S,CBOE,230405
2023/01/25,QQQ,S,CBOE,320134
2023/01/26,QQQ,S,CBOE,311501
2023/01/27,QQQ,S,CBOE,431848
2023/01/30,QQQ,S,CBOE,262805
2023/01/31,QQQ,S,CBOE,196610
2023/02/01,QQQ,S,CBOE,354158
2023/02/02,QQQ,S,CBOE,441352
2023/02/03,QQQ,S,CBOE,398147
2023/02/06,QQQ,S,CBOE,253843
2023/02/07,QQQ,S,CBOE,291929
2023/02/08,QQQ,S,CBOE,283483
2023/02/09,QQQ,S,CBOE,275782
2023/02/10,QQQ,S,CBOE,264695
2023/02/13,QQQ,S,CBOE,233553
2023/02/14,QQQ,S,CBOE,261263
2023/02/15,QQQ,S,CBOE,213318
2023/02/16,QQQ,S,CBOE,283050
2023/02/17,QQQ,S,CBOE,274169
2023/02/21,QQQ,S,CBOE,298366
2023/02/22,QQQ,S,CBOE,302075
2023/02/23,QQQ,S,CBOE,301056
2023/02/24,QQQ,S,CBOE,308912
2023/02/27,QQQ,S,CBOE,230170
2023/02/28,QQQ,S,CBOE,225132
2023/03/01,QQQ,S,CBOE,296166
2023/03/02,QQQ,S,CBOE,265642
2023/03/03,QQQ,S,CBOE,319023
2023/03/06,QQQ,S,CBOE,275512
2023/03/07,QQQ,S,CBOE,254931
2023/03/08,QQQ,S,CBOE,226652
2023/03/09,QQQ,S,CBOE,331332
2023/03/10,QQQ,S,CBOE,321640
2023/03/13,QQQ,S,CBOE,303918
2023/03/14,QQQ,S,CBOE,262986
2023/03/15,QQQ,S,CBOE,263644
2023/03/16,QQQ,S,CBOE,378098
2023/03/17,QQQ,S,CBOE,306207
2023/03/20,QQQ,S,CBOE,205366
2023/03/21,QQQ,S,CBOE,298856
2023/03/22,QQQ,S,CBOE,291786
2023/03/23,QQQ,S,CBOE,332388
2023/03/24,QQQ,S,CBOE,283025
2023/03/27,QQQ,S,CBOE,245293
2023/03/28,QQQ,S,CBOE,243663
2023/03/29,QQQ,S,CBOE,293640
2023/03/30,QQQ,S,CBOE,331551
2023/03/31,QQQ,S,CBOE,429886
2023/04/03,QQQ,S,CBOE,271456
2023/04/04,QQQ,S,CBOE,239609
2023/04/05,QQQ,S,CBOE,256252
2023/04/06,QQQ,S,CBOE,271489
2023/04/10,QQQ,S,CBOE,236683
2023/04/11,QQQ,S,CBOE,273461
2023/04/12,QQQ,S,CBOE,285114
2023/04/13,QQQ,S,CBOE,285832
2023/04/14,QQQ,S,CBOE,306082
2023/04/17,QQQ,S,CBOE,234986
2023/04/18,QQQ,S,CBOE,270072
2023/04/19,QQQ,S,CBOE,208104
2023/04/20,QQQ,S,CBOE,348965
2023/04/21,QQQ,S,CBOE,272786
2023/04/24,QQQ,S,CBOE,245540
2023/04/25,QQQ,S,CBOE,314140
2023/04/26,QQQ,S,CBOE,292790
2023/04/27,QQQ,S,CBOE,305831
2023/04/28,QQQ,S,CBOE,283335
2023/05/01,QQQ,S,CBOE,238674
2023/05/02,QQQ,S,CBOE,254987
2023/05/03,QQQ,S,CBOE,195647
2023/05/04,QQQ,S,CBOE,216587
2023/05/05,QQQ,S,CBOE,344503
2023/05/08,QQQ,S,CBOE,271200
2023/05/09,QQQ,S,CBOE,176077
2023/05/10,QQQ,S,CBOE,310260
2023/05/11,QQQ,S,CBOE,231878
2023/05/12,QQQ,S,CBOE,229816
2023/05/15,QQQ,S,CBOE,191684
2023/05/16,QQQ,S,CBOE,240513
2023/05/17,QQQ,S,CBOE,297369
2023/05/18,QQQ,S,CBOE,396014
2023/05/19,QQQ,S,CBOE,252264
2023/05/22,QQQ,S,CBOE,199824
2023/05/23,QQQ,S,CBOE,268411
2023/05/24,QQQ,S,CBOE,270043
2023/05/25,QQQ,S,CBOE,291767
2023/05/26,QQQ,S,CBOE,353197
2023/05/30,QQQ,S,CBOE,274935
2023/05/31,QQQ,S,CBOE,213301
2023/06/01,QQQ,S,CBOE,276088
2023/06/02,QQQ,S,CBOE,273292
2023/06/05,QQQ,S,CBOE,290375
2023/06/06,QQQ,S,CBOE,222329
2023/06/07,QQQ,S,CBOE,389389
2023/06/08,QQQ,S,CBOE,365716
2023/06/09,QQQ,S,CBOE,318473
2023/06/12,QQQ,S,CBOE,297919
2023/06/13,QQQ,S,CBOE,373413
2023/06/14,QQQ,S,CBOE,370133
2023/06/15,QQQ,S,CBOE,355433
2023/06/16,QQQ,S,CBOE,324093
2023/06/20,QQQ,S,CBOE,318956
2023/06/21,QQQ,S,CBOE,322422
2023/06/22,QQQ,S,CBOE,300520
2023/06/23,QQQ,S,CBOE,265494
2023/06/26,QQQ,S,CBOE,333569
2023/06/27,QQQ,S,CBOE,293270
2023/06/28,QQQ,S,CBOE,298628
2023/06/29,QQQ,S,CBOE,247154
2023/06/30,QQQ,S,CBOE,342692
2023/07/03,QQQ,S,CBOE,133926
2023/07/05,QQQ,S,CBOE,243414
2023/07/06,QQQ,S,CBOE,399637
2023/07/07,QQQ,S,CBOE,299538
2023/07/10,QQQ,S,CBOE,300881
2023/07/11,QQQ,S,CBOE,265139
2023/07/12,QQQ,S,CBOE,379149
2023/07/13,QQQ,S,CBOE,330946
2023/07/14,QQQ,S,CBOE,350474
2023/07/17,QQQ,S,CBOE,270374
2023/07/18,QQQ,S,CBOE,343373
2023/07/19,QQQ,S,CBOE,326018
2023/07/20,QQQ,S,CBOE,488314
2023/07/21,QQQ,S,CBOE,331774
2023/07/24,QQQ,S,CBOE,266409
2023/07/25,QQQ,S,CBOE,240693
2023/07/26,QQQ,S,CBOE,289261
2023/07/27,QQQ,S,CBOE,461165
2023/07/28,QQQ,S,CBOE,378148
2023/07/31,QQQ,S,CBOE,243218
2023/08/01,QQQ,S,CBOE,300206
2023/08/02,QQQ,S,CBOE,413421
2023/08/03,QQQ,S,CBOE,329482
2023/08/04,QQQ,S,CBOE,424671
2023/08/07,QQQ,S,CBOE,340578
2023/08/08,QQQ,S,CBOE,322283
2023/08/09,QQQ,S,CBOE,356422
2023/08/10,QQQ,S,CBOE,422584
2023/08/11,QQQ,S,CBOE,392328
2023/08/14,QQQ,S,CBOE,338394
2023/08/15,QQQ,S,CBOE,338742
2023/08/16,QQQ,S,CBOE,574843
2023/08/17,QQQ,S,CBOE,442906
2023/08/18,QQQ,S,CBOE,455779
2023/08/21,QQQ,S,CBOE,442890
2023/08/22,QQQ,S,CBOE,324781
2023/08/23,QQQ,S,CBOE,342345
2023/08/24,QQQ,S,CBOE,414841
2023/08/25,QQQ,S,CBOE,430769
2023/08/28,QQQ,S,CBOE,306996
2023/08/29,QQQ,S,CBOE,446038
2023/08/30,QQQ,S,CBOE,372277
2023/08/31,QQQ,S,CBOE,316151
2023/09/01,QQQ,S,CBOE,263601
2023/09/05,QQQ,S,CBOE,236183
2023/09/06,QQQ,S,CBOE,296840
2023/09/07,QQQ,S,CBOE,311428
2023/09/08,QQQ,S,CBOE,271656
2023/09/11,QQQ,S,CBOE,270707
2023/09/12,QQQ,S,CBOE,290839
2023/09/13,QQQ,S,CBOE,267648
2023/09/14,QQQ,S,CBOE,325249
2023/09/15,QQQ,S,CBOE,371320
2023/09/18,QQQ,S,CBOE,269423
2023/09/19,QQQ,S,CBOE,294289
2023/09/20,QQQ,S,CBOE,273845
2023/09/21,QQQ,S,CBOE,404973
2023/09/22,QQQ,S,CBOE,370602
2023/09/25,QQQ,S,CBOE,281107
2023/09/26,QQQ,S,CBOE,404043
2023/09/27,QQQ,S,CBOE,365792
2023/09/28,QQQ,S,CBOE,320951
2023/09/29,QQQ,S,CBOE,381349
2023/10/02,QQQ,S,CBOE,330303
2023/10/03,QQQ,S,CBOE,360883
2023/10/04,QQQ,S,CBOE,346672
2023/10/05,QQQ,S,CBOE,281405
2023/10/06,QQQ,S,CBOE,445538
2023/10/09,QQQ,S,CBOE,272040
2023/10/10,QQQ,S,CBOE,352638
2023/10/11,QQQ,S,CBOE,336861
2023/10/12,QQQ,S,CBOE,367929
2023/10/13,QQQ,S,CBOE,385343
2023/10/16,QQQ,S,CBOE,320384
2023/10/17,QQQ,S,CBOE,349408
2023/10/18,QQQ,S,CBOE,439448
2023/10/19,QQQ,S,CBOE,460377
2023/10/20,QQQ,S,CBOE,436938
2023/10/23,QQQ,S,CBOE,424852
2023/10/24,QQQ,S,CBOE,328351
2023/10/25,QQQ,S,CBOE,495302
2023/10/26,QQQ,S,CBOE,509279
2023/10/27,QQQ,S,CBOE,339476
2023/10/30,QQQ,S,CBOE,382436
2023/10/31,QQQ,S,CBOE,300934
2023/11/01,QQQ,S,CBOE,307487
2023/11/02,QQQ,S,CBOE,336189
2023/11/03,QQQ,S,CBOE,313052
2023/11/06,QQQ,S,CBOE,257510
2023/11/07,QQQ,S,CBOE,326312
2023/11/08,QQQ,S,CBOE,235244
2023/11/09,QQQ,S,CBOE,350136
2023/11/10,QQQ,S,CBOE,345039
2023/11/13,QQQ,S,CBOE,270607
2023/11/14,QQQ,S,CBOE,336461
2023/11/15,QQQ,S,CBOE,269123
2023/11/16,QQQ,S,CBOE,254010
2023/11/17,QQQ,S,CBOE,231844
2023/11/20,QQQ,S,CBOE,298942
2023/11/21,QQQ,S,CBOE,233235
2023/11/22,QQQ,S,CBOE,280835
2023/11/24,QQQ,S,CBOE,122201
2023/11/27,QQQ,S,CBOE,344596
2023/11/28,QQQ,S,CBOE,233448
2023/11/29,QQQ,S,CBOE,294694
2023/11/30,QQQ,S,CBOE,302370
2023/12/01,QQQ,S,CBOE,275827
2023/12/04,QQQ,S,CBOE,348809
2023/12/05,QQQ,S,CBOE,252789
2023/12/06,QQQ,S,CBOE,273536
2023/12/07,QQQ,S,CBOE,261219
2023/12/08,QQQ,S,CBOE,278177
2023/12/11,QQQ,S,CBOE,329342
2023/12/12,QQQ,S,CBOE,332060
2023/12/13,QQQ,S,CBOE,363357
2023/12/14,QQQ,S,CBOE,388574
2023/12/15,QQQ,S,CBOE,327525
2023/12/18,QQQ,S,CBOE,290295
2023/12/19,QQQ,S,CBOE,294526
2023/12/20,QQQ,S,CBOE,375222
2023/12/21,QQQ,S,CBOE,302147
2023/12/22,QQQ,S,CBOE,270361
2023/12/26,QQQ,S,CBOE,273693
2023/12/27,QQQ,S,CBOE,279694
2023/12/28,QQQ,S,CBOE,252781
2023/12/29,QQQ,S,CBOE,281263
2024/01/02,QQQ,S,CBOE,361974
2024/01/03,QQQ,S,CBOE,311719
2024/01/04,QQQ,S,CBOE,262435
2024/01/05,QQQ,S,CBOE,288931
2024/01/08,QQQ,S,CBOE,337981
2024/01/09,QQQ,S,CBOE,265947
2024/01/10,QQQ,S,CBOE,327160
2024/01/11,QQQ,S,CBOE,292878
2024/01/12,QQQ,S,CBOE,257416
2024/01/16,QQQ,S,CBOE,345819
2024/01/17,QQQ,S,CBOE,347044
2024/01/18,QQQ,S,CBOE,362192
2024/01/19,QQQ,S,CBOE,465031
2024/01/22,QQQ,S,CBOE,329311
2024/01/23,QQQ,S,CBOE,254498
2024/01/24,QQQ,S,CBOE,429473
2024/01/25,QQQ,S,CBOE,333509
2024/01/26,QQQ,S,CBOE,316146
2024/01/29,QQQ,S,CBOE,394750
2024/01/30,QQQ,S,CBOE,296095
2024/01/31,QQQ,S,CBOE,430626
2024/02/01,QQQ,S,CBOE,285913
2024/02/02,QQQ,S,CBOE,367046
2024/02/05,QQQ,S,CBOE,313399
2024/02/06,QQQ,S,CBOE,406221
2024/02/07,QQQ,S,CBOE,360699
2024/02/08,QQQ,S,CBOE,263322
2024/02/09,QQQ,S,CBOE,296861
2024/02/12,QQQ,S,CBOE,339272
2024/02/13,QQQ,S,CBOE,449380
2024/02/14,QQQ,S,CBOE,329025
2024/02/15,QQQ,S,CBOE,301072
2024/02/16,QQQ,S,CBOE,402807
2024/02/20,QQQ,S,CBOE,417871
2024/02/21,QQQ,S,CBOE,408408
2024/02/22,QQQ,S,CBOE,467284
2024/02/23,QQQ,S,CBOE,382286
2024/02/26,QQQ,S,CBOE,283204
2024/02/27,QQQ,S,CBOE,266934
2024/02/28,QQQ,S,CBOE,288712
2024/02/29,QQQ,S,CBOE,383610
2024/03/01,QQQ,S,CBOE,443513
2024/03/04,QQQ,S,CBOE,309920
2024/03/05,QQQ,S,CBOE,459060
2024/03/06,QQQ,S,CBOE,349010
2024/03/07,QQQ,S,CBOE,313369
2024/03/08,QQQ,S,CBOE,466515
2024/03/11,QQQ,S,CBOE,323083
2024/03/12,QQQ,S,CBOE,391342
2024/03/13,QQQ,S,CBOE,293612
2024/03/14,QQQ,S,CBOE,328172
2024/03/15,QQQ,S,CBOE,398379
2024/03/18,QQQ,S,CBOE,330007
2024/03/19,QQQ,S,CBOE,337742
2024/03/20,QQQ,S,CBOE,308755
2024/03/21,QQQ,S,CBOE,400341
2024/03/22,QQQ,S,CBOE,293669
2024/03/25,QQQ,S,CBOE,298572
2024/03/26,QQQ,S,CBOE,292024
2024/03/27,QQQ,S,CBOE,355392
2024/03/28,QQQ,S,CBOE,345883
2024/04/01,QQQ,S,CBOE,365955
2024/04/02,QQQ,S,CBOE,327688
2024/04/03,QQQ,S,CBOE,476937
2024/04/04,QQQ,S,CBOE,495341
2024/04/05,QQQ,S,CBOE,441548
2024/04/08,QQQ,S,CBOE,297803
2024/04/09,QQQ,S,CBOE,320176
2024/04/10,QQQ,S,CBOE,345129
2024/04/11,QQQ,S,CBOE,403775
2024/04/12,QQQ,S,CBOE,449537
2024/04/15,QQQ,S,CBOE,447383
2024/04/16,QQQ,S,CBOE,336206
2024/04/17,QQQ,S,CBOE,572709
2024/04/18,QQQ,S,CBOE,525373
2024/04/19,QQQ,S,CBOE,580553
2024/04/22,QQQ,S,CBOE,416161
2024/04/23,QQQ,S,CBOE,373465
2024/04/24,QQQ,S,CBOE,336596
2024/04/25,QQQ,S,CBOE,362483
2024/04/26,QQQ,S,CBOE,361929
2024/04/29,QQQ,S,CBOE,369329
2024/04/30,QQQ,S,CBOE,299070
2024/05/01,QQQ,S,CBOE,332420
2024/05/02,QQQ,S,CBOE,351473
2024/05/03,QQQ,S,CBOE,378208
2024/05/06,QQQ,S,CBOE,265493
2024/05/07,QQQ,S,CBOE,276961
2024/05/08,QQQ,S,CBOE,264166
2024/05/09,QQQ,S,CBOE,328662
2024/05/10,QQQ,S,CBOE,305035
2024/05/13,QQQ,S,CBOE,224306
2024/05/14,QQQ,S,CBOE,312658
2024/05/15,QQQ,S,CBOE,500023
2024/05/16,QQQ,S,CBOE,263140
2024/05/17,QQQ,S,CBOE,261202
2024/05/20,QQQ,S,CBOE,270313
2024/05/21,QQQ,S,CBOE,212679
2024/05/22,QQQ,S,CBOE,229780
2024/05/23,QQQ,S,CBOE,409882
2024/05/24,QQQ,S,CBOE,312126
2024/05/28,QQQ,S,CBOE,253071
2024/05/29,QQQ,S,CBOE,203740
2024/05/30,QQQ,S,CBOE,331754
2024/05/31,QQQ,S,CBOE,440263
2024/06/03,QQQ,S,CBOE,360705
2024/06/04,QQQ,S,CBOE,343022
2024/06/05,QQQ,S,CBOE,354942
2024/06/06,QQQ,S,CBOE,249480
2024/06/07,QQQ,S,CBOE,295311
2024/06/10,QQQ,S,CBOE,278381
2024/06/11,QQQ,S,CBOE,233826
2024/06/12,QQQ,S,CBOE,403683
2024/06/13,QQQ,S,CBOE,311555
2024/06/14,QQQ,S,CBOE,263200
2024/06/17,QQQ,S,CBOE,402329
2024/06/18,QQQ,S,CBOE,272803
2024/06/20,QQQ,S,CBOE,281465
2024/06/21,QQQ,S,CBOE,282972
2024/06/24,QQQ,S,CBOE,276355
2024/06/25,QQQ,S,CBOE,196754
2024/06/26,QQQ,S,CBOE,210219
2024/06/27,QQQ,S,CBOE,162014
2024/06/28,QQQ,S,CBOE,276540
2024/07/01,QQQ,S,CBOE,192309
2024/07/02,QQQ,S,CBOE,250714
2024/07/03,QQQ,S,CBOE,221967
2024/07/05,QQQ,S,CBOE,280065
2024/07/08,QQQ,S,CBOE,261161
2024/07/09,QQQ,S,CBOE,295890
2024/07/10,QQQ,S,CBOE,314843
2024/07/11,QQQ,S,CBOE,440466
2024/07/12,QQQ,S,CBOE,344495
2024/07/15,QQQ,S,CBOE,347367
2024/07/16,QQQ,S,CBOE,315482
2024/07/17,QQQ,S,CBOE,460904
2024/07/18,QQQ,S,CBOE,444813
2024/07/19,QQQ,S,CBOE,445961
2024/07/22,QQQ,S,CBOE,337536
2024/07/23,QQQ,S,CBOE,265059
2024/07/24,QQQ,S,CBOE,564311
2024/07/25,QQQ,S,CBOE,613597
2024/07/26,QQQ,S,CBOE,320687
2024/07/29,QQQ,S,CBOE,287569
2024/07/30,QQQ,S,CBOE,367746
2024/07/31,QQQ,S,CBOE,315040
2024/08/01,QQQ,S,CBOE,390455
2024/08/02,QQQ,S,CBOE,405838
2024/08/05,QQQ,S,CBOE,341278
2024/08/06,QQQ,S,CBOE,321590
2024/08/07,QQQ,S,CBOE,359321
2024/08/08,QQQ,S,CBOE,426273
2024/08/09,QQQ,S,CBOE,332642
2024/08/12,QQQ,S,CBOE,293568
2024/08/13,QQQ,S,CBOE,319531
2024/08/14,QQQ,S,CBOE,334878
2024/08/15,QQQ,S,CBOE,395058
2024/08/16,QQQ,S,CBOE,243223
2024/08/19,QQQ,S,CBOE,311556
2024/08/20,QQQ,S,CBOE,304070
2024/08/21,QQQ,S,CBOE,255581
2024/08/22,QQQ,S,CBOE,393431
2024/08/23,QQQ,S,CBOE,310454
2024/08/26,QQQ,S,CBOE,352531
2024/08/27,QQQ,S,CBOE,245373
2024/08/28,QQQ,S,CBOE,318077
2024/08/29,QQQ,S,CBOE,304481
2024/08/30,QQQ,S,CBOE,300958
2024/09/03,QQQ,S,CBOE,427874
2024/09/04,QQQ,S,CBOE,304453
2024/09/05,QQQ,S,CBOE,293365
2024/09/06,QQQ,S,CBOE,387077
2024/09/09,QQQ,S,CBOE,323616
2024/09/10,QQQ,S,CBOE,426115
2024/09/11,QQQ,S,CBOE,462258
2024/09/12,QQQ,S,CBOE,389944
2024/09/13,QQQ,S,CBOE,289123
2024/09/16,QQQ,S,CBOE,368004
2024/09/17,QQQ,S,CBOE,437539
2024/09/18,QQQ,S,CBOE,309342
2024/09/19,QQQ,S,CBOE,506765
2024/09/20,QQQ,S,CBOE,468326
2024/09/23,QQQ,S,CBOE,343806
2024/09/24,QQQ,S,CBOE,264276
2024/09/25,QQQ,S,CBOE,260859
2024/09/26,QQQ,S,CBOE,353993
2024/09/27,QQQ,S,CBOE,305607
2024/09/30,QQQ,S,CBOE,441054
2024/10/01,QQQ,S,CBOE,462226
2024/10/02,QQQ,S,CBOE,259194
2024/10/03,QQQ,S,CBOE,320184
2024/10/04,QQQ,S,CBOE,400248
2024/10/07,QQQ,S,CBOE,308087
2024/10/08,QQQ,S,CBOE,319051
2024/10/09,QQQ,S,CBOE,340207
2024/10/10,QQQ,S,CBOE,307471
2024/10/11,QQQ,S,CBOE,263333
2024/10/14,QQQ,S,CBOE,286093
2024/10/15,QQQ,S,CBOE,422728
2024/10/16,QQQ,S,CBOE,289396
2024/10/17,QQQ,S,CBOE,341223
2024/10/18,QQQ,S,CBOE,255705
2024/10/21,QQQ,S,CBOE,327465
2024/10/22,QQQ,S,CBOE,397166
2024/10/23,QQQ,S,CBOE,437347
2024/10/24,QQQ,S,CBOE,304125
2024/10/25,QQQ,S,CBOE,414462
2024/10/28,QQQ,S,CBOE,284669
2024/10/29,QQQ,S,CBOE,332095
2024/10/30,QQQ,S,CBOE,385139
2024/10/31,QQQ,S,CBOE,422913
2024/11/01,QQQ,S,CBOE,330400
2024/11/04,QQQ,S,CBOE,316067
2024/11/05,QQQ,S,CBOE,325560
2024/11/06,QQQ,S,CBOE,346760
2024/11/07,QQQ,S,CBOE,378297
2024/11/08,QQQ,S,CBOE,247941
2024/11/11,QQQ,S,CBOE,269371
2024/11/12,QQQ,S,CBOE,413320
2024/11/13,QQQ,S,CBOE,284123
2024/11/14,QQQ,S,CBOE,383602
2024/11/15,QQQ,S,CBOE,552340
2024/11/18,QQQ,S,CBOE,378671
2024/11/19,QQQ,S,CBOE,360688
2024/11/20,QQQ,S,CBOE,328771
2024/11/21,QQQ,S,CBOE,454192
2024/11/22,QQQ,S,CBOE,325116
2024/11/25,QQQ,S,CBOE,418481
2024/11/26,QQQ,S,CBOE,386130
2024/11/27,QQQ,S,CBOE,330862
2024/11/29,QQQ,S,CBOE,233242
2024/12/02,QQQ,S,CBOE,421680
2024/12/03,QQQ,S,CBOE,308787
2024/12/04,QQQ,S,CBOE,305854
2024/12/05,QQQ,S,CBOE,282746
2024/12/06,QQQ,S,CBOE,269315
2024/12/09,QQQ,S,CBOE,284281
2024/12/10,QQQ,S,CBOE,292601
2024/12/11,QQQ,S,CBOE,376345
2024/12/12,QQQ,S,CBOE,264705
2024/12/13,QQQ,S,CBOE,406391
2024/12/16,QQQ,S,CBOE,338951
2024/12/17,QQQ,S,CBOE,328779
2024/12/18,QQQ,S,CBOE,350736
2024/12/19,QQQ,S,CBOE,362038
2024/12/20,QQQ,S,CBOE,417391
2024/12/23,QQQ,S,CBOE,347065
2024/12/24,QQQ,S,CBOE,253990
2024/12/26,QQQ,S,CBOE,262640
2024/12/27,QQQ,S,CBOE,412375
2024/12/30,QQQ,S,CBOE,314595
2024/12/31,QQQ,S,CBOE,390440
2025/01/02,QQQ,S,CBOE,414244
2025/01/03,QQQ,S,CBOE,293937
2025/01/06,QQQ,S,CBOE,337564
2025/01/07,QQQ,S,CBOE,446477
